date,description,amount,category,type
2025-08-26,,501.0,,debit
05-01-2026,Amazon purchase,856.0,Shopping,debit
10/24/2025,GPay transfer,3628.0,Transfers,credit
12/20/2024,EMI payment,6335.0,Loan / EMI,debit
18/07/2025,Gym membership,554.0,Fitness,debit
2025-12-13,,4534.0,Cash Withdrawal,debit
2025-02-16,GPay transfer,2817.0,Transfers,credit
07-04-2025,Udemy course,479.0,Education,debit
26-10-2024,Swiggy order,555.0,Food & Dining,debit
2025-08-26,  Netflix subscription  ,,Subscriptions,debit
23-09-2024,OYO hotel booking,1377.0,Travel,
30/10/2025,Flipkart order,2416.0,Shopping,debit
14-11-2025,BigBasket groceries,655.0,Groceries,debit
09-03-2026,Flipkart order,1387.0,,debit
24/02/2026,Netflix subscription,499.0,Subscriptions,debit
22 Feb 2025,Ola cab,341.0,Transport,debit
01 Jul 2025,Netflix subscription,499.0,Subscriptions,debit
08/22/2025,Netflix subscription,499.0,Subscriptions,debit
11/15/2024,Spotify Premium,119.0,Subscriptions,debit
19-02-2026,Flipkart order,2492.0,Shopping,debit
06/05/2025,Swiggy order,182.0,Food & Dining,debit
2026-01-19,Gym membership,1962.0,Fitness,debit
23 May 2025,Apollo pharmacy,679.0,Healthcare,debit
02/19/2026,LIC premium,2186.0,Insurance,debit
2024-12-27,LIC premium,853.0,Insurance,debit
13/05/2025,  DMart shopping  ,406.0,Groceries,debit
20 Oct 2025,Uber ride,314.0,Transport,debit
20 May 2025,Netflix subscription,499.0,Subscriptions,debit
2026-02-21,Gym membership,1739.0,Fitness,debit
2025-08-05,LIC premium,2195.0,Insurance,debit
02 Jun 2025,PVR cinema tickets,310.0,Entertainment,debit
2025-07-31,Netflix subscription,499.0,Subscriptions,debit
17-03-2026,ATM cash withdrawal,1948.0,Cash Withdrawal,debit
09/05/2025,BigBasket groceries,1272.0,Groceries,debit
26-11-2025,EMI payment,7109.0,Loan / EMI,debit
29-12-2024,Ola cab,95.0,Transport,debit
18-02-2025,Rent payment,11755.0,,debit
14/08/2025,Rent payment,20764.0,Rent & Housing,debit
20-02-2026,Jio bill payment,564.0,Utilities,debit
13-07-2025,Electricity bill,708.0,Utilities,
03/02/2026,GPay transfer,1765.0,Transfers,debit
02/04/2025,Donation to NGO,406.0,Gifts & Charity,debit
2026-01-13,ATM cash withdrawal,1600.0,Cash Withdrawal,debit
08 Dec 2025,Zerodha SIP,2912.0,Investments,debit
13-05-2025,Electricity bill,834.0,Utilities,debit
03-08-2025,Apollo pharmacy,689.0,Healthcare,debit
21-11-2025,EMI payment,4693.0,Loan / EMI,debit
22 Sep 2024,Restaurant dinner,1816.0,Food & Dining,debit
16/05/2025,Electricity bill,2059.0,Utilities,debit
02-05-2025,Donation to NGO,323.0,Gifts & Charity,debit
03/04/2025,Restaurant dinner,1892.0,Food & Dining,debit
not a date,  Spotify Premium  ,119.0,Subscriptions,debit
16-12-2025,Electricity bill,1478.0,Utilities,debit
06-01-2026,Jio bill payment,590.0,Utilities,debit
12 Feb 2026,Zerodha SIP,4725.0,Investments,debit
05/30/2025,Uber ride,131.0,Transport,debit
18-09-2025,  Gym membership  ,768.0,Fitness,debit
31 Aug 2025,Rent payment,17190.0,Rent & Housing,debit
31-08-2025,Jio bill payment,592.0,Utilities,debit
28-02-2026,OYO hotel booking,3445.0,,debit
06/03/2025,Jio bill payment,381.0,Utilities,debit
10/24/2025,Amazon purchase,2456.0,Shopping,debit
24 Sep 2025,Swiggy order,179.0,Food & Dining,debit
31/01/2025,Restaurant dinner,1417.0,Food & Dining,debit
15/02/2026,Apollo pharmacy,550.0,Healthcare,debit
26-11-2024,GPay transfer,990.0,Transfers,credit
30/04/2025,Electricity bill,614.0,Utilities,debit
10/27/2025,Flipkart order,1863.0,Shopping,debit
19 Feb 2026,Flipkart order,2302.0,Shopping,debit
01/26/2026,OYO hotel booking,1315.0,Travel,debit
01/15/2026,Zerodha SIP,3117.0,Investments,debit
09 Jun 2025,Rent payment,18738.0,Rent & Housing,debit
12/03/2024,PVR cinema tickets,484.0,Entertainment,debit
03/23/2025,Petrol pump,855.0,Transport,debit
26/02/2026,,132.0,Transport,debit
05/21/2025,Uber ride,168.0,Transport,debit
15/03/2025,Salary credit,66085.0,Income,credit
23 Feb 2025,Electricity bill,513.0,Utilities,debit
01/14/2025,Uber ride,252.0,Transport,debit
10 Oct 2024,LIC premium,2127.0,Insurance,debit
27-10-2024,ATM cash withdrawal,4356.0,Cash Withdrawal,debit
2025-03-31,  DMart shopping  ,835.0,Groceries,debit
26-09-2025,Swiggy order,495.0,Food & Dining,debit
2026-01-09,Netflix subscription,499.0,Subscriptions,debit
17-11-2024,Udemy course,1280.0,Education,debit
10-09-2025,Spotify Premium,119.0,Subscriptions,debit
08/09/2025,Uber ride,394.0,Transport,debit
24 Jan 2026,Gym membership,1977.0,Fitness,debit
2025-12-13,Uber ride,182.0,Transport,debit
20 Feb 2025,Swiggy order,485.0,Food & Dining,debit
16-03-2026,OYO hotel booking,1540.0,,debit
2025-07-17,Gym membership,1265.0,Fitness,debit
10/10/2025,Flipkart order,2089.0,Shopping,debit
02/10/2026,Salary credit,21508.0,Income,credit
30/07/2025,Flipkart order,402.0,Shopping,debit
03/20/2026,Uber ride,138.0,Transport,debit
2024-11-12,Petrol pump,1826.0,Transport,debit
24/06/2025,Zerodha SIP,2771.0,Investments,debit
09-09-2025,Uber ride,158.0,Transport,debit
12/19/2025,Swiggy order,582.0,Food & Dining,debit
09 Jun 2025,Rent payment,18738.0,Rent & Housing,debit
11/14/2025,Jio bill payment,386.0,Utilities,debit
09/23/2024,GPay transfer,1677.0,Transfers,
21-11-2025,EMI payment,4693.0,Loan / EMI,debit
03/30/2025,LIC premium,2954.0,Insurance,debit
15/12/2025,Petrol pump,1223.0,Transport,debit
16/02/2026,ATM cash withdrawal,2265.0,Cash Withdrawal,debit
09/05/2025,BigBasket groceries,1272.0,Groceries,debit
10-10-2025,Flipkart order,642.0,Shopping,debit
11-12-2024,BigBasket groceries,1337.0,Groceries,debit
08-08-2025,Netflix subscription,499.0,Subscriptions,
